eta,U,a,s,y,E
0.0,0.001,1.0,148.4131591025766,500.0,-0.0008637924784485521
0.0,0.8173061224489796,1.0,148.4131591025766,500.0,-0.81716360303299
0.0,1.633612244897959,1.0,148.4131591025766,500.0,-1.6334634135875312
0.0,2.4499183673469385,1.0,148.4131591025766,500.0,-2.4497632241420724
0.0,3.2662244897959183,1.0,148.4131591025766,500.0,-3.2660630346966144
0.0,4.0825306122448985,1.0,148.4131591025766,500.0,-4.082362845251156
0.0,4.8988367346938775,1.0,148.4131591025766,500.0,-4.898662655805697
0.0,5.715142857142857,1.0,148.4131591025766,500.0,-5.714962466360237
0.0,6.531448979591837,1.0,148.4131591025766,500.0,-6.531262276914779
0.0,7.347755102040817,1.0,148.4131591025766,500.0,-7.3475620874693215
0.0,8.164061224489796,1.0,148.4131591025766,500.0,-8.163861898023862
0.0,8.980367346938776,1.0,148.4131591025766,500.0,-8.980161708578406
0.0,9.796673469387754,1.0,148.4131591025766,500.0,-9.796461519132944
0.0,10.612979591836734,1.0,148.4131591025766,500.0,-10.612761329687485
0.0,11.429285714285713,1.0,148.4131591025766,500.0,-11.429061140242027
0.0,12.245591836734693,1.0,148.4131591025766,500.0,-12.245360950796568
0.0,13.061897959183673,1.0,148.4131591025766,500.0,-13.06166076135111
0.0,13.878204081632653,1.0,148.4131591025766,500.0,-13.877960571905652
0.0,14.694510204081633,1.0,148.4131591025766,500.0,-14.694260382460195
0.0,15.510816326530612,1.0,148.4131591025766,500.0,-15.510560193014735
0.0,16.327122448979594,1.0,148.4131591025766,500.0,-16.326860003569276
0.0,17.143428571428572,1.0,148.4131591025766,500.0,-17.143159814123816
0.0,17.959734693877554,1.0,148.4131591025766,500.0,-17.95945962467836
0.0,18.77604081632653,1.0,148.4131591025766,500.0,-18.7757594352329
0.0,19.59234693877551,0.0,0.3838174638594554,500.0,-20.364408592285294
0.0,20.40865306122449,0.0,0.3684655116152704,500.0,-22.096707291522566
0.0,21.22495918367347,0.0,0.3542944339844018,500.0,-23.899708524901357
0.0,22.04126530612245,0.0,0.34117301896670693,500.0,-25.773412292421682
0.0,22.85757142857143,0.0,0.3289887903060909,500.0,-27.717818594083568
0.0,23.67387755102041,0.0,0.31764483006345684,500.0,-29.73292742988697
0.0,24.49018367346939,0.0,0.30705710739879793,500.0,-31.818738799831905
0.0,25.30648979591837,0.0,0.29715243024800303,500.0,-33.975252703918386
0.0,26.12279591836735,0.0,0.2878667618028449,500.0,-36.202469142146384
0.0,26.939102040816326,0.0,0.27914386274399244,500.0,-38.500388114515914
0.0,27.755408163265308,0.0,0.270934043318752,500.0,-40.869009621027004
0.0,28.571714285714286,0.0,0.2631933376341033,500.0,-43.30833366167965
0.0,29.388020408163268,0.0,0.2558826639393179,500.0,-45.818360236473794
0.0,30.204326530612246,0.0,0.24896714615691323,500.0,-48.39908934540947
0.0,31.020632653061227,0.0,0.24241559382191016,500.0,-51.05052098848666
0.0,31.836938775510205,0.0,0.2361999973581332,500.0,-53.77265516570549
0.0,32.65324489795918,0.0,0.230295188307626,500.0,-56.56549187706564
0.0,33.46955102040816,0.0,0.2246783838996732,500.0,-59.42903112256755
0.0,34.28585714285714,0.0,0.21932905658828034,500.0,-62.36327290221093
0.0,35.10216326530612,0.0,0.21422853464283237,500.0,-65.36821721599581
0.0,35.9184693877551,0.0,0.2093598311501249,500.0,-68.44386406392229
0.0,36.73477551020408,0.0,0.20470752039406204,500.0,-71.59021344599029
0.0,37.55108163265306,0.0,0.20025747652560527,500.0,-74.80726536219976
0.0,38.36738775510204,0.0,0.195996789681072,500.0,-78.09501981255083
0.0,39.183693877551015,0.0,0.19191363178300375,500.0,-81.45347679704335
0.0,40.0,0.0,0.1879971187673315,500.0,-84.88263631567752
