eta,U,a,s,y,E
0.0,2.0,1.0,0.006737946999085467,5.0,66014.48552581022
0.0,2.0,1.0,0.009512273053493952,5.0,33104.605836194256
0.0,2.0,1.0,0.013428918134338004,5.0,16595.63152906104
0.0,2.0,1.0,0.018958228095913708,5.0,8314.944378299024
0.0,2.0,1.0,0.026764212049045305,5.0,4162.161651710008
0.0,2.0,1.0,0.03778428252799952,5.0,2080.0842276278436
0.0,2.0,1.0,0.05334182839156718,5.0,1036.635485935251
0.0,2.0,1.0,0.07530513922149758,5.0,514.0592684870276
0.0,2.0,1.0,0.10631176628481755,5.0,252.63089745817354
0.0,2.0,1.0,0.15008526333580166,5.0,122.0666768848518
0.0,2.0,1.0,0.21188234433269698,5.0,57.00203175345863
0.0,2.0,1.0,0.29912415677662624,5.0,24.606271634603985
0.0,2.0,1.0,0.42228747963461244,5.0,8.282525137450587
0.0,2.0,1.0,0.5961628688829714,5.0,-0.8010708217456708
0.0,2.0,1.0,0.8416308400672834,5.0,-12.07446179108725
0.0,2.0,1.0,1.1881693878043442,5.0,9.526853002040975
0.0,2.0,1.0,1.6773939676479648,5.0,1.1236933395275606
0.0,2.0,1.0,2.368055053077251,5.0,-0.6570862847067058
0.0,2.0,1.0,3.343093419053949,5.0,-1.3562744549277892
0.0,2.0,1.0,4.719600413849507,5.0,-1.6771453201521824
0.0,2.0,1.0,6.662879337877397,5.0,-1.834220060372769
0.0,2.0,1.0,9.40629654596202,5.0,-1.9137620790606549
0.0,2.0,1.0,13.279306171371198,5.0,-1.9548748203778783
0.0,2.0,1.0,18.74701393171762,5.0,-1.9764030107989445
0.0,2.0,1.0,26.466031193233977,5.0,-1.987762532059538
0.0,2.0,1.0,37.36332675019556,5.0,-1.9937726993959863
0.0,2.0,1.0,52.74754554807486,5.0,-1.9969435166611793
0.0,2.0,1.0,74.46616250068443,5.0,-1.9985995456422716
0.0,2.0,1.0,105.12734384056502,5.0,-1.999446706114048
0.0,2.0,1.0,148.4131591025766,5.0,-1.9998638002215383
0.0,10.0,1.0,0.006737946999085467,5.0,65754.83810666556
0.0,10.0,1.0,0.009512273053493952,5.0,32901.92811297696
0.0,10.0,1.0,0.013428918134338004,5.0,16435.64535821591
0.0,10.0,1.0,0.018958228095913708,5.0,8187.079157272405
0.0,10.0,1.0,0.026764212049045305,5.0,4058.590029416903
0.0,10.0,1.0,0.03778428252799952,5.0,1995.0114531708157
0.0,10.0,1.0,0.05334182839156718,5.0,965.7710536481281
0.0,10.0,1.0,0.07530513922149758,5.0,454.2166738413812
0.0,10.0,1.0,0.10631176628481755,5.0,201.41351082538404
0.0,10.0,1.0,0.15008526333580166,5.0,77.6058516017244
0.0,10.0,1.0,0.21188234433269698,5.0,17.714621985859484
0.0,10.0,1.0,0.29912415677662624,5.0,-11.083925121480977
0.0,10.0,1.0,0.42228747963461244,5.0,-25.87959112170944
0.0,10.0,1.0,0.5961628688829714,5.0,-37.76916037919589
0.0,10.0,1.0,0.8416308400672834,5.0,-77.31326688384014
0.0,10.0,1.0,1.1881693878043442,5.0,39.134155359268405
0.0,10.0,1.0,1.6773939676479648,5.0,1.3535447030673051
0.0,10.0,1.0,2.368055053077251,5.0,-5.425352008883537
0.0,10.0,1.0,3.343093419053949,5.0,-7.855075408584745
