eta,U,a,s,y,E
0.0,0.001,1.0,148.4131591025766,500.0,-0.0008638059543425502
0.0,0.47717857142857145,1.0,148.4131591025766,500.0,-0.4770451123764444
0.0,0.9533571428571429,1.0,148.4131591025766,500.0,-0.9532264187985463
0.0,1.4295357142857141,1.0,148.4131591025766,500.0,-1.429407725220648
0.0,1.9057142857142857,1.0,148.4131591025766,500.0,-1.9055890316427502
0.0,2.3818928571428573,1.0,148.4131591025766,500.0,-2.3817703380648525
0.0,2.8580714285714284,1.0,148.4131591025766,500.0,-2.857951644486954
0.0,3.33425,1.0,148.4131591025766,500.0,-3.334132950909056
0.0,3.8104285714285715,1.0,148.4131591025766,500.0,-3.810314257331158
0.0,4.286607142857143,1.0,148.4131591025766,500.0,-4.28649556375326
0.0,4.762785714285715,1.0,148.4131591025766,500.0,-4.762676870175362
0.0,5.238964285714286,1.0,148.4131591025766,500.0,-5.238858176597463
0.0,5.715142857142857,1.0,148.4131591025766,500.0,-5.715039483019565
0.0,6.191321428571429,1.0,148.4131591025766,500.0,-6.191220789441668
0.0,6.6675,1.0,148.4131591025766,500.0,-6.667402095863769
0.0,7.143678571428572,1.0,148.4131591025766,500.0,-7.143583402285872
0.0,7.6198571428571436,1.0,148.4131591025766,500.0,-7.619764708707973
0.0,8.096035714285714,1.0,148.4131591025766,500.0,-8.095946015130075
0.0,8.572214285714285,1.0,148.4131591025766,500.0,-8.572127321552177
0.0,9.048392857142858,1.0,148.4131591025766,500.0,-9.04830862797428
0.0,9.524571428571429,1.0,148.4131591025766,500.0,-9.524489934396382
0.0,10.00075,1.0,148.4131591025766,500.0,-10.000671240818482
0.0,10.476928571428571,1.0,148.4131591025766,500.0,-10.476852547240584
0.0,10.953107142857142,1.0,148.4131591025766,500.0,-10.953033853662687
0.0,11.429285714285713,1.0,148.4131591025766,500.0,-11.429215160084787
0.0,11.905464285714286,1.0,148.4131591025766,500.0,-11.905396466506891
0.0,12.381642857142857,1.0,148.4131591025766,500.0,-12.381577772928992
0.0,12.857821428571429,1.0,148.4131591025766,500.0,-12.857759079351094
0.0,13.334,1.0,148.4131591025766,500.0,-13.333940385773195
0.0,13.81017857142857,1.0,148.4131591025766,500.0,-13.810121692195297
0.0,14.286357142857144,1.0,148.4131591025766,7.38905609893065,-14.286220943119124
0.0,14.762535714285715,1.0,148.4131591025766,7.38905609893065,-14.762399514549404
0.0,15.238714285714286,1.0,148.4131591025766,7.38905609893065,-15.238578085979684
0.0,15.714892857142857,1.0,148.4131591025766,7.38905609893065,-15.714756657409964
0.0,16.19107142857143,1.0,148.4131591025766,7.38905609893065,-16.190935228840246
0.0,16.667250000000003,1.0,148.4131591025766,7.38905609893065,-16.667113800270524
0.0,17.143428571428572,0.10648037138845749,0.44949312775206024,0.8174742907230803,-17.509842653896083
0.0,17.619607142857145,0.0996617225934185,0.43542836082548153,0.8245911349260545,-18.407763728938388
0.0,18.095785714285718,0.09352749190893189,0.4223273681159315,0.8310707866181873,-19.331322988197506
0.0,18.571964285714287,0.08798466565866482,0.410083042351381,0.8370191864820535,-20.280414468302105
0.0,19.04814285714286,0.08295134327256552,0.39860104125213935,0.8424649424166696,-21.254950135052034
0.0,19.52432142857143,0.07836186241359124,0.3878002394079697,0.8474815043831352,-22.254856152018185
0.0,20.000500000000002,0.07416516479724614,0.3776210323235019,0.8520858009739163,-23.280070063479776
0.0,20.476678571428575,0.07031323293806849,0.36800299971171474,0.8564036435351553,-24.330538659093804
0.0,20.952857142857145,0.06676904313216067,0.3588966251794727,0.8603865110813791,-25.40621628088678
0.0,21.429035714285718,0.06349757477954338,0.35026008703236616,0.8640906006023201,-26.507063531897813
0.0,21.905214285714287,0.060471222857776265,0.34205440495865325,0.8675454856958648,-27.633046223573402
0.0,22.38139285714286,0.05766421873747183,0.3342454318646228,0.8707638869225576,-28.784134539065036
0.0,22.85757142857143,0.05505549879762831,0.32680380855704405,0.8737699379056157,-29.960302354905096
0.0,23.333750000000002,0.05262582971435956,0.31970145674980605,0.8765993898481855,-31.16152668666161
0.0,23.809928571428575,0.050358998483279994,0.31291535424281536,0.8792448357220084,-32.387787230422205
0.0,24.286107142857144,0.04823998600644952,0.3064236528036192,0.8817323637170286,-33.63906598643219
0.0,24.762285714285717,0.046255239759112235,0.3002064048148882,0.88407485609586,-34.91534694187925
0.0,25.238464285714286,0.044394787112114496,0.2942456007691015,0.8862784387542362,-36.21661580685759
0.0,25.71464285714286,0.04264665936323006,0.28852417583584095,0.8883672922098674,-37.54285978893235
0.0,26.190821428571432,0.0410032487019306,0.2830306605077909,0.8903207042990001,-38.89406740871196
0.0,26.667,0.03945488544771322,0.2777473746822489,0.8921779117700026,-40.27022832982547
0.0,27.143178571428574,0.03799461014309402,0.2726636951024803,0.8939339585333316,-41.67133322873629
0.0,27.619357142857144,0.03661578774979471,0.267768028924458,0.89559848160306,-43.097373672249276
0.0,28.095535714285717,0.03531222365208807,0.26305029913889005,0.897180629032541,-44.54834201569071
0.0,28.57171428571429,0.034078340761262274,0.2584991685673624,0.8986775730773696,-46.02423131496313
0.0,29.04789285714286,0.032909488452102356,0.2541070298962764,0.9001004437960664,-47.52503524811122
0.0,29.524071428571432,0.03180078380841746,0.24986504800542267,0.9014559893555099,-49.050748049681346
0.0,30.00025,0.03074820404530853,0.24576547087723402,0.9027464787234191,-50.601364451304676
0.0,30.476428571428574,0.029747948978755042,0.24180106093697115,0.9039753616834341,-52.17687963040373
0.0,30.952607142857147,0.02879629344975164,0.2379651568568607,0.9051471119747414,-53.77728916484716
0.0,31.428785714285716,0.02789080734638797,0.23425120176791944,0.9062641519133228,-55.402588993548065
0.0,31.90496428571429,0.027027808626071757,0.23065358806237976,0.9073317592465865,-57.05277538024393
0.0,32.381142857142855,0.02620464504407161,0.22716687260467364,0.9083528030171854,-58.72784488321561
0.0,32.857321428571424,0.025419683257455243,0.22378477806310154,0.9093276484746976,-60.42779432580639
0.0,33.3335,0.024669042088377616,0.2205050874887345,0.9102563038793183,-62.15262077797499
0.0,33.80967857142857,0.023951930747345637,0.2173209260174897,0.9111564129848938,-63.90232152230081
0.0,34.28585714285714,0.02326648170967197,0.21422903040901037,0.9120083259364569,-65.67689404595596
0.0,34.762035714285716,0.022610276048280375,0.2112250084184779,0.9128335374304734,-67.47633601714428
0.0,35.238214285714285,0.021981601101655257,0.20830519722802635,0.91362118338301,-69.30064527067985
0.0,35.714392857142855,0.021379157471675805,0.20546607181948023,0.9143779607447404,-71.14981979379797
0.0,36.19057142857143,0.020801447490990957,0.20270442750261042,0.9151059710816649,-73.02385771312538
0.0,36.66675,0.02024712035629952,0.20001684754082794,0.9158019483657859,-74.92275728330824
0.0,37.14292857142857,0.019714882492045865,0.19740049069224072,0.9164731886060435,-76.84651687627715
0.0,37.61910714285714,0.01920354929302393,0.19485249024339504,0.9171187822599993,-78.79513497210186
0.0,38.095285714285716,0.018712149280302823,0.19237028079336027,0.9177388184235482,-80.76861015027902
0.0,38.571464285714285,0.018239459309412235,0.1899510602257221,0.9183381915273674,-82.76694108196625
0.0,39.047642857142854,0.01778447033305437,0.1875924004776057,0.9189210001723631,-84.79012652222787
0.0,39.52382142857143,0.017346869022138164,0.18529271043391327,0.9194701274967553,-86.83816530700162
0.0,40.0,0.016925220855135835,0.18304900530725854,0.9200054324480158,-88.91105634045195
