eta,U,a,s,y,E
0.0,0.001,1.0,148.4131591025766,1.0,-0.000868998275446477
0.0,0.8173061224489796,1.0,148.4131591025766,1.0,-0.8171751207097463
0.0,1.633612244897959,1.0,148.4131591025766,1.0,-1.633481243144046
0.0,2.4499183673469385,1.0,148.4131591025766,1.0,-2.449787365578345
0.0,3.2662244897959183,1.0,148.4131591025766,1.0,-3.266093488012645
0.0,4.0825306122448985,1.0,148.4131591025766,1.0,-4.082399610446946
0.0,4.8988367346938775,1.0,148.4131591025766,1.0,-4.898705732881245
0.0,5.715142857142857,1.0,148.4131591025766,1.0,-5.715011855315544
0.0,6.531448979591837,1.0,148.4131591025766,1.0,-6.531317977749845
0.0,7.347755102040817,1.0,148.4131591025766,1.0,-7.347624100184145
0.0,8.164061224489796,1.0,148.4131591025766,1.0,-8.163930222618445
0.0,8.980367346938776,1.0,148.4131591025766,1.0,-8.980236345052743
0.0,9.796673469387754,1.0,148.4131591025766,1.0,-9.796542467487043
0.0,10.612979591836734,1.0,148.4131591025766,1.0,-10.612848589921343
0.0,11.429285714285713,1.0,148.4131591025766,1.0,-11.429154712355643
0.0,12.245591836734693,1.0,148.4131591025766,1.0,-12.245460834789943
0.0,13.061897959183673,1.0,148.4131591025766,1.0,-13.061766957224242
0.0,13.878204081632653,1.0,148.4131591025766,1.0,-13.878073079658543
0.0,14.694510204081633,1.0,148.4131591025766,1.0,-14.694379202092843
0.0,15.510816326530612,1.0,148.4131591025766,1.0,-15.510685324527143
0.0,16.327122448979594,0.10812376058804414,0.4498079817130274,1.2174621088123223,-16.375879247460404
0.0,17.143428571428572,0.09594421447056845,0.4249755143273076,1.236689282003825,-17.916446699536294
0.0,17.959734693877554,0.08586858548496623,0.4030894915692544,1.2528205357448186,-19.535694846101926
0.0,18.77604081632653,0.07740341312591778,0.38358177672236066,1.2665399398244777,-21.23301921711269
0.0,19.59234693877551,0.07020119936479534,0.36603915614826094,1.2783290290785032,-23.007981731716548
0.0,20.40865306122449,0.06400873826471723,0.35014936300633953,1.288549330000999,-24.860256300945686
0.0,21.22495918367347,0.05863655867614821,0.3356688942012192,1.2974785189515023,-26.789594850140425
0.0,22.04126530612245,0.05393974138041551,0.32240430631371436,1.3053325420137758,-28.795805183586886
0.0,22.85757142857143,0.04980493267375594,0.31019822923175,1.3122822413320023,-30.87873606571184
0.0,23.67387755102041,0.04614289420425853,0.2989216561081282,1.3184665010059338,-33.03826687926479
0.0,24.49018367346939,0.042882389891775737,0.288467276599551,1.323991046904866,-35.27430028438533
0.0,25.30648979591837,0.03996446501638543,0.27874382828205446,1.3289540462344254,-37.58675689989312
0.0,26.12279591836735,0.03734183546469007,0.26967424992676614,1.333428775030748,-39.975571381641046
0.0,26.939102040816326,0.03497485330190604,0.2611923769188051,1.3374813601702886,-42.44068948473367
0.0,27.755408163265308,0.032830694513795514,0.25324101625413364,1.3411567407433576,-44.982065832694474
0.0,28.571714285714286,0.030881668162778483,0.24577040844668735,1.3445054615445422,-47.59966220153032
0.0,29.388020408163268,0.029104240767034505,0.2387370416227623,1.3475670615046142,-50.293446185935125
0.0,30.204326530612246,0.02747856756952196,0.232102734829664,1.3503694349133626,-53.06339015107979
0.0,31.020632653061227,0.025987610135516228,0.22583350206996997,1.3529498020584223,-55.90947040171257
0.0,31.836938775510205,0.02461638427447672,0.2198999574874548,1.355333673025266,-58.83166651671853
0.0,32.65324489795918,0.023352466664610976,0.21427449046907426,1.357513616634617,-61.82996081733074
0.0,33.46955102040816,0.022184838522176165,0.20893343631958344,1.3595431300703724,-64.90433792406296
0.0,34.28585714285714,0.021103334952793075,0.2038568870220486,1.361423612086272,-68.05478441047886
0.0,35.10216326530612,0.020100576653700502,0.1990231871075871,1.3631668625473148,-71.28128850598038
0.0,35.9184693877551,0.019167556063597074,0.1944159071168421,1.3647883378070003,-74.58383985213945
0.0,36.73477551020408,0.018299716573712096,0.19002008180301408,1.366301658584246,-77.96242930755326
0.0,37.55108163265306,0.017489573547163854,0.1858204386235065,1.3677128234707463,-81.41704877239457
0.0,38.36738775510204,0.01673269669413642,0.18180427002241137,1.369037477227736,-84.94769105215485
0.0,39.183693877551015,0.016024272741910935,0.17795942326027467,1.3702705608662655,-88.55434973677299
0.0,40.0,0.015360402963790277,0.17427538058400932,1.371432511778168,-92.23701909805104
