eta,U,a_opt,s_opt,y_opt,E_opt,a_inf,s_inf,y_inf,E_inf,E_binding
0.0,0.001,0.9819929430761605,10.0,1.5953019977906167,0.0270971200891021,1e-15,184.62179587880337,5000.0,8.369379507068786e-05,322.7649824125653
0.0,0.203010101010101,0.9807999380718311,10.0,0.3145522249565768,0.0008134879914743695,0.9963054305522772,26.20522187104339,5000.019392006365,-0.004359003943004409,1.1866224490986992
0.0,0.405020202020202,0.9809148484160771,10.0,1e-15,-0.028215915865917,0.9874242234723345,13.33939165783948,5000.0,-0.017209294129524474,-0.639574270365304
0.0,0.607030303030303,0.96572436989139,7.325816247252154,1e-15,-0.061787381792183446,0.9777847835559113,9.062979057341016,5000.005556496977,-0.03817626189647467,-0.618476475243615
0.0,0.809040404040404,0.9463996369088195,5.735265456446084,1e-15,-0.10612544665158986,0.9695256789874388,6.946791372000482,5000.000226436844,-0.06674731881217386,-0.5899581966764176
0.0,1.011050505050505,0.926499429766842,4.789597304414394,1e-15,-0.15989903049945242,0.9377838908022703,5.679098433265914,5000.005154323589,-0.1024250714823894,-0.5611317442619007
0.0,1.213060606060606,0.9066276663546421,4.160471219457202,4.953555864078884e-06,-0.22192643147750635,0.9292182531225636,4.84765237104691,5000.000001422294,-0.14467367147700397,-0.533979397991443
0.0,1.415070707070707,0.8871865219619328,3.709173717140654,6.061643990681987e-06,-0.29125352507635316,0.9155896240842417,4.253807919202044,5000.0080324458495,-0.1930412986225473,-0.5087627733267571
0.0,1.617080808080808,0.8682460093174319,3.3675587865551493,5.144477528279496e-07,-0.3671126898118094,0.8956090513330276,3.805721465898502,5000.000032124179,-0.24697455815942793,-0.48643930187671175
0.0,1.8190909090909089,0.8498894198807488,3.0985736137650908,1e-15,-0.4488826413153951,0.8732690728530778,3.453046484545751,5000.015533932905,-0.3063646963021476,-0.4651904959463455
0.0,2.02110101010101,0.8320905535629466,2.8800851531973652,1e-15,-0.5360559159145303,0.8651987493739065,3.1770675948467657,5000.000126997933,-0.37074735922282565,-0.44587925599316625
0.0,2.223111111111111,0.8148146896343754,2.698181835946744,0.00011747312074501939,-0.6282139712596554,0.7286877638776379,2.8838223687993416,5000.0,-0.43542321396936606,-0.44276637327805174
0.0,2.425121212121212,0.798023757213817,2.5437971689848276,1e-15,-0.7250084710932445,0.8095434503131497,2.7358202574788577,5000.0,-0.5136227389041532,-0.4115583602083042
0.0,2.6271313131313128,0.7816717749828859,2.410532606611364,7.71665985916471e-06,-0.8261472058954931,0.8199953792971413,2.5855653396592504,5000.000011132123,-0.5914323323422818,-0.3968583736767606
0.0,2.829141414141414,0.7657084424581388,2.2939177715169285,1e-15,-0.9313834052262691,0.7792295495419841,2.4242056304086237,5000.000475047581,-0.674295465178035,-0.3812689738026859
0.0,3.0311515151515147,0.7500759456832921,2.1906707838074535,9.243216471612106e-08,-1.0405075717015166,0.7651686776794794,2.297338959024041,5000.000003878743,-0.7610704052059502,-0.36716335911123643
0.0,3.233161616161616,0.7348072966724323,2.0982723489410016,1e-15,-1.153341170291659,0.7523295925745858,2.186037859019413,5000.000007834882,-0.8514776154138005,-0.3545173113343197
