eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0,0.1,1.0,1.0,1.6128315150000079,2.627492725155434,1.0,1.0,1000.0,2.8979678270105245,-0.09333267931207716
0.0,0.1,1.0,1.1059128924808697,1.61234015715505,2.129641474374245,1.0,1.1059128924808697,1000.0,2.35124315021445,-0.09424872787826866
0.0,0.1,1.0,1.2230433257554034,1.6117035704096947,1.722654051018248,1.0,1.2230433257554034,1000.0,1.9042384338571134,-0.09535800749019586
0.0,0.1,1.0,1.352579382015581,1.6109241028090067,1.3899561321180622,1.0,1.352579382015581,1000.0,1.5387605398615884,-0.09670407050918473
0.0,0.1,1.0,1.495834976674838,1.610026948417309,1.1179932301896454,1.0,1.495834976674838,1000.0,1.2399360330352487,-0.09834604334152515
0.0,0.1,1.0,1.6542631857285244,1.6090286196081447,0.8956812105417375,1.0,1.6542631857285244,1000.0,0.9956056611085347,-0.10036549054526114
0.0,0.1,1.0,1.8294709846536505,1.6080225468762073,0.7139567749809839,1.0,1.8294709846536505,1000.0,0.7958291465098042,-0.10287681958857697
0.0,0.1,1.0,2.0232355483481435,1.6069672838665425,0.5654096737322679,1.0,2.0232355483481435,1000.0,0.6324802171803516,-0.10604370164665335
0.0,0.1,1.0,2.2375222774438135,1.6059302207211787,0.4439817487236477,1.0,2.2375222774438135,1000.0,0.49891546660582364,-0.11010626360392475
0.0,0.1,1.0,2.4745047338382706,1.6049304329740273,0.3447206489513035,1.0,2.4745047338382706,1000.0,0.3897036196571192,-0.11542867049937583
0.0,0.1,1.0,2.7365866876566862,1.6039878904377538,0.2635782849157326,1.0,2.7365866876566862,1000.0,0.30040421727264677,-0.122587933988593
0.0,0.1,1.0,3.026426499271048,1.6031669059409617,0.1972459082818803,1.0,3.026426499271048,1000.0,0.2273867224901941,-0.13255309667262388
0.0,0.1,1.0,3.3469640836895977,1.6024483320923366,0.14301918242420272,1.0,3.3469640836895977,1000.0,0.16768267945161258,-0.14708434471627638
0.0,0.1,1.0,3.7014507308227462,1.6019268723812032,0.0986878136307551,1.0,3.7014507308227462,1000.0,0.11886488972467628,-0.16974798984508233
0.0,0.1,1.0,4.0934820840996125,1.6011087156118515,0.06244529274827193,1.0,4.0934820840996125,1000.0,0.07894866720245948,-0.2090393041324632
0.0,0.1,1.0,4.52703461194522,1.600765262080688,0.03281510783528481,1.0,4.52703461194522,1000.0,0.046311131653011345,-0.291420730524277
0.0,0.1,1.0,5.00650594205735,1.6003802197629768,0.008590426687382028,1.0,5.00650594205735,1000.0,0.019625238644310608,-0.5622765744113686
0.0,0.1,1.0,5.5367594676033045,1.5997797442561503,-0.011215194295591648,1.0,5.5367594676033045,1000.0,-0.002194150951162604,-4.111405069760177
0.0,0.1,1.0,6.12317367778801,1.5996201846000035,-0.027408092051521733,1.0,6.12317367778801,1000.0,-0.020034364140131065,-0.36805400260347015
