eta,U,a,s,y,E,yinf,Einf,dE
0.0002,1e-05,1,10,1.0,-9.99220555785417e-06,1000.0,-9.991364274495455e-06,-8.420104958664848e-05
0.0002,1.2288774330579116e-05,1,10,1.0,-1.2280522118475661e-05,1000.0,-1.2279577337039221e-05,-7.693924721577113e-05
0.0002,1.510139745479005e-05,1,10,1.0,-1.509258269951614e-05,1000.0,-1.5091510731627619e-05,-7.103118485510059e-05
0.0002,1.8557766539829677e-05,1,10,1.0,-1.8548260487948475e-05,1000.0,-1.85470322234992e-05,-6.622431203411082e-05
0.0002,2.2805220508753942e-05,1,10,1.0,-2.279486493807249e-05,1000.0,-2.279344460430684e-05,-6.231325674142688e-05
0.0002,2.802482083911719e-05,1,10,1.0,-2.8013421313953147e-05,1000.0,-2.8011764950539025e-05,-5.913099074789665e-05
0.0002,3.44390698946822e-05,1,10,1.0,-3.442638747741337e-05,1000.0,-3.44244410624907e-05,-5.65416565264508e-05
0.0002,4.2321395809079146e-05,1,10,1.0,-4.230713687465369e-05,1000.0,-4.230483402197775e-05,-5.443474083227543e-05
0.0002,5.200780824528904e-05,1,10,1.0,-5.199161196450697e-05,1000.0,-5.198887109351975e-05,-5.272034051852195e-05
0.0002,6.391122189543889e-05,1,10,1.0,-6.389264485343918e-05,1000.0,-6.388936571163395e-05,-5.132531476414364e-05
0.0002,7.85390583064617e-05,1,10,1.0,-7.851755560072811e-05,1000.0,-7.851361499006175e-05,-5.0190157042957034e-05
0.0002,9.65148763664303e-05,1,10,1.0,-9.648977837855743e-05,1000.0,-9.648502490373497e-05,-4.92664517338633e-05
0.0002,0.00011860495352108069,1,10,1.0,-0.0001185754373721214,1000.0,-0.00011856968498688135,-4.851480579274333e-05
0.0002,0.00014575095083093872,1,10,1.0,-0.0001457160053035247,1000.0,-0.00014570902537981486,-4.7903166544756886e-05
0.0002,0.00017911005432287385,1,10,1.0,-0.00017906843675480127,1000.0,-0.00017905994833676767,-4.7405453382776896e-05
0.0002,0.00022010430379115656,1,10,1.0,-0.00022005448710288628,1000.0,-0.0002200441449302203,-4.700044470286871e-05
0.0002,0.0002704812118478755,1,10,1.0,-0.0002704213194458233,1000.0,-0.00027040869923592315,-4.667087240824586e-05
0.0002,0.0003323882573060108,1,10,1.0,-0.00033231598308667003,1000.0,-0.00033230056344822124,-4.640268523407062e-05
0.0002,0.0004084644284168036,1,10,1.0,-0.00040837693846161664,1000.0,-0.000408358078668599,-4.618444939097321e-05
0.0002,0.0005019527182883087,1,10,1.0,-0.000501846530058713,1000.0,-0.0005018234427373793,-4.600686091456341e-05
0.0002,0.0006168383679665784,1,10,1.0,-0.0006167092018495248,1000.0,-0.000616680919414046,-4.5862348888218685e-05
0.0002,0.0007580187502384012,1,10,1.0,-0.0007578613471139912,1000.0,-0.0007578266805199771,-4.5744752599952825e-05
0.0002,0.0009315121360027327,1,10,1.0,-0.0009313200330572052,1000.0,-0.0009312775211148383,-4.564905884980652e-05
0.0002,0.0011447142425533316,1,10,1.0,-0.001144479497780702,1000.0,-0.0011444273448667896,-4.557118819845838e-05
0.0002,0.0014067134999737711,1,10,1.0,-0.001406426353622111,1000.0,-0.001406362353135834,-4.550782103521872e-05
0.0002,0.0017286784748956803,1,10,1.0,-0.001728326933426093,1000.0,-0.0017282483737255001,-4.54562560493125e-05
0.0002,0.0021243339668122713,1,10,1.0,-0.002123903291635464,1000.0,-0.0021238068404449556,-4.5414295062791714e-05
0.0002,0.002610546072093995,1,10,1.0,-0.0026100181512901913,1000.0,-0.002609899713651482,-4.538014931760021e-05
0.0002,0.0032080411559542855,1,10,1.0,-0.0032073937321940027,1000.0,-0.0032072482759052654,-4.5352363217410395e-05
0.0002,0.003942289380873242,1,10,1.0,-0.003941495102626557,1000.0,-0.00394131644372853,-4.532975227390153e-05
0.0002,0.004844590454738973,1,10,1.0,-0.004843615710328006,1000.0,-0.004843396249492704,-4.531135261239126e-05
0.0002,0.005953407882236496,1,10,1.0,-0.0059522113670288125,1000.0,-0.005951941765613566,-4.529637988126297e-05
0.0002,0.00731600859626953,1,10,1.0,-0.0073145395519344505,1000.0,-0.007314208333892032,-4.528419581428445e-05
0.0002,0.008990477864013325,1,10,1.0,-0.008988673914783737,1000.0,-0.008988266977458685,-4.527428102356732e-05
0.0002,0.011048195359492682,1,10,1.0,-0.011045979853196011,1000.0,-0.011045479866153285,-4.526621285676054e-05
0.0002,0.013576877953295699,1,10,1.0,-0.013574156693806875,1000.0,-0.013573542360065945,-4.525964738118783e-05
0.0002,0.016684318928186587,1,10,1.0,-0.01668097616001323,1000.0,-0.016680221308195332,-4.5254304721079374e-05
0.0002,0.020502983016789482,1,10,1.0,-0.020498876490619253,1000.0,-0.020497948959307635,-4.5249957127848196e-05
0.0002,0.025195653139702213,1,10,1.0,-0.025190608048565308,1000.0,-0.025189468315320703,-4.5246419270843094e-05
0.0002,0.0309623695545348,1,10,1.0,-0.03095617108209089,1000.0,-0.03095477057867959,-4.5243540337057535e-05
0.0002,0.0380489572195672,1,10,1.0,-0.03804134138286339,1000.0,-0.038039620424879024,-4.52411976025805e-05
0.0002,0.04675750487851208,1,10,1.0,-0.04674814727485488,1000.0,-0.04674603251747734,-4.5239291200798065e-05
0.0002,0.057459242571298766,1,10,1.0,-0.05744774454953888,1000.0,-0.057445145860973934,-4.523773986468464e-05
0.0002,0.0706103665164695,1,10,1.0,-0.07059623818320593,1000.0,-0.07059304480252561,-4.523647746392302e-05
0.0002,0.08677148595203744,1,10,1.0,-0.08675412528832506,1000.0,-0.08675020110392456,-4.5235450184100084e-05
0.0002,0.10663152091936053,1,10,1.0,-0.10661018811770344,1000.0,-0.10660536586510319,-4.523461423461393e-05
0.0002,0.13103706971044476,1,10,1.0,-0.13101085563810644,1000.0,-0.1310049297697622,-4.523393397990547e-05
0.0002,0.16102849786120232,1,10,1.0,-0.16099628530547913,1000.0,-0.16098900322865234,-4.523338042195065e-05
0.0002,0.1978842871008457,1,10,1.0,-0.1978447031442583,1000.0,-0.19783575445343274,-4.523292996402432e-05
0.0002,0.24317553477498208,1,10,1.0,-0.24312689227022263,1000.0,-0.24311589551506438,-4.5232563403379766e-05
0.0002,0.2988329269567655,1,10,1.0,-0.29877315260658116,1000.0,-0.29875963903138303,-4.5232265114339536e-05
0.0002,0.3672290401918124,1,10,1.0,-0.36715558616799715,1000.0,-0.36713897972944887,-4.523202238160857e-05
0.0002,0.451279480255236,1,10,1.0,-0.45118921558920405,1000.0,-0.45116880840068135,-4.523182485739122e-05
0.0002,0.554567169287763,1,10,1.0,-0.5544562464028757,1000.0,-0.5544311685584807,-4.523166412195973e-05
0.0002,0.6814950794525384,1,10,1.0,-0.6813587701486927,1000.0,-0.6813279526406988,-4.523153332326694e-05
0.0002,0.8374739238792347,1,10,1.0,-0.8373064177780248,1000.0,-0.8372685469269607,-4.5231426885796e-05
0.0002,1.0291528058296509,1,10,1.0,-1.0289469626881766,1000.0,-1.0289004241429858,-4.523134027244785e-05
0.0002,1.2647026582522884,1,10,1.0,-1.264449703587183,1000.0,-1.2643925135082832,-4.52312697905975e-05
0.0002,1.5541645562545927,1,10,1.0,-1.5538537073012597,1000.0,-1.5537834277929576,-4.523121243602187e-05
0.0002,1.9098777504397322,1,10,1.0,-1.9094957565020936,1000.0,-1.9094093916893875,-4.523116576359854e-05
0.0002,2.347005667414797,1,10,1.0,-2.34653624501147,1000.0,-2.346430113331178,-4.523112778393911e-05
0.0002,2.884182299945072,1,10,1.0,-2.8836054386732535,1000.0,-2.883475015935463,-4.523109687780744e-05
0.0002,3.544306541227564,1,10,1.0,-3.543597650754823,1000.0,-3.5434373772846475,-4.523107172797619e-05
0.0002,4.355518324354103,1,10,1.0,-4.354647186175844,1000.0,-4.3544502298142795,-4.523105126233747e-05
0.0002,5.352398178068967,1,10,1.0,-5.351327657346831,1000.0,-5.351085622207861,-4.523103460829462e-05
0.0002,6.577441333769234,1,10,1.0,-6.576125796338382,1000.0,-6.575828364907147,-4.5231021056249126e-05
0.0002,8.08286922233136,1,10,1.0,-8.081252589396446,1000.0,-8.08088708271177,-4.523101002822059e-05
0.0002,9.932855581681359,1,10,1.0,-9.930868939276307,1000.0,-9.930419776448929,-4.52310010542742e-05
0.0002,12.206262070151563,1,10,1.0,-12.20382073145864,1000.0,-12.203268765485362,-4.523099375137363e-05
0.0002,15.0,1,10,1.0,-14.996999895300018,1000.0,-14.996321596860692,-4.5230987808865404e-05
0.00023796833908331275,1e-05,1,10,1.0,-9.991825861945731e-06,1000.0,-9.990984591038746e-06,-8.420300314943038e-05
0.00023796833908331275,1.2288774330579116e-05,1,10,1.0,-1.2280055518742357e-05,1000.0,-1.2279110752607567e-05,-7.694092461775544e-05
0.00023796833908331275,1.510139745479005e-05,1,10,1.0,-1.5092009305633613e-05,1000.0,-1.5090937356548944e-05,-7.10326376249835e-05
0.00023796833908331275,1.8557766539829677e-05,1,10,1.0,-1.8547555857145984e-05,1000.0,-1.8546327615804336e-05,-6.622558207162591e-05
0.00023796833908331275,2.2805220508753942e-05,1,10,1.0,-2.279399903318067e-05,1000.0,-2.2792578727811467e-05,-6.231437812120352e-05
0.00023796833908331275,2.802482083911719e-05,1,10,1.0,-2.8012357222972413e-05,1000.0,-2.801070089445404e-05,-5.9131991184920965e-05
0.00023796833908331275,3.44390698946822e-05,1,10,1.0,-3.442507984002042e-05,1000.0,-3.442313346798035e-05,-5.654255856397778e-05
0.00023796833908331275,4.2321395809079146e-05,1,10,1.0,-4.2305529948570876e-05,1000.0,-4.2303227148592394e-05,-5.443556280926791e-05
0.00023796833908331275,5.200780824528904e-05,1,10,1.0,-5.198963724930721e-05,1000.0,-5.1986896443078704e-05,-5.272109735395959e-05
0.00023796833908331275,6.391122189543889e-05,1,10,1.0,-6.389021817049347e-05,1000.0,-6.388693910826876e-05,-5.132601859596557e-05
0.00023796833908331275,7.85390583064617e-05,1,10,1.0,-7.851457350481895e-05,1000.0,-7.851063299194732e-05,-5.019081774619478e-05
0.00023796833908331275,9.65148763664303e-05,1,10,1.0,-9.648611374819145e-05,1000.0,-9.648136039354671e-05,-4.926707734370479e-05
0.00023796833908331275,0.00011860495352108069,1,10,1.0,-0.00011857093399056415,1000.0,-0.00011856518175300779,-4.851540284694099e-05
0.00023796833908331275,0.00014575095083093872,1,10,1.0,-0.00014571047119955655,1000.0,-0.00014570349145733185,-4.79037403626233e-05
0.00023796833908331275,0.00017911005432287385,1,10,1.0,-0.00017906163601932263,1000.0,-0.00017905314782431204,-4.740600829265327e-05
0.00023796833908331275,0.00022010430379115656,1,10,1.0,-0.00022004612983252835,1000.0,-0.00022003578793393033,-4.700098422684361e-05
0.00023796833908331275,0.0002704812118478755,1,10,1.0,-0.0002704110493848785,1000.0,-0.0002703984295117743,-4.6671399412316624e-05
0.00023796833908331275,0.0003323882573060108,1,10,1.0,-0.00033230336244053884,1000.0,-0.0003322879432159709,-4.6403202050357635e-05
0.00023796833908331275,0.0004084644284168036,1,10,1.0,-0.0004083614292343954,1000.0,-0.00040834256994998664,-4.6184957916795985e-05
0.00023796833908331275,0.0005019527182883087,1,10,1.0,-0.0005018274711193766,1000.0,-0.000501804384423061,-4.600736269409036e-05
0.00023796833908331275,0.0006168383679665784,1,10,1.0,-0.0006166857807490763,1000.0,-0.000616657499081668,-4.586284517822087e-05
0.00023796833908331275,0.0007580187502384012,1,10,1.0,-0.0007578325654521926,1000.0,-0.000757797899802043,-4.5745244422863524e-05
0.00023796833908331275,0.0009315121360027327,1,10,1.0,-0.0009312846639225351,1000.0,-0.000931242153140062,-4.5649547037508116e-05
0.00023796833908331275,0.0011447142425533316,1,10,1.0,-0.0011444360334492791,1000.0,-0.001144383881960734,-4.557167342817676e-05
0.00023796833908331275,0.0014067134999737711,1,10,1.0,-0.0014063729412860824,1000.0,-0.001406308942551407,-4.5508303857742324e-05
0.00023796833908331275,0.0017286784748956803,1,10,1.0,-0.0017282612962117006,1000.0,-0.0017281827386636116,-4.545673691299135e-05
0.00023796833908331275,0.0021243339668122713,1,10,1.0,-0.0021238226315439283,1000.0,-0.0021237261829985836,-4.541477433242386e-05
0.00023796833908331275,0.002610546072093995,1,10,1.0,-0.0026099190299239553,1000.0,-0.002609800595535827,-4.5380627290385884e-05
0.00023796833908331275,0.0032080411559542855,1,10,1.0,-0.0032072719241839007,1000.0,-0.00320712647188973,-4.535284013454195e-05
0.00023796833908331275,0.003942289380873242,1,10,1.0,-0.0039413454155117775,1000.0,-0.003941166761522582,-4.533022833223844e-05
0.00023796833908331275,0.004844590454738973,1,10,1.0,-0.004843431763210634,1000.0,-0.004843212308407685,-4.5311827971673563e-05
0.00023796833908331275,0.005953407882236496,1,10,1.0,-0.005951985318567397,1000.0,-0.005951715724565174,-4.529685467172799e-05
0.00023796833908331275,0.00731600859626953,1,10,1.0,-0.00731426176608144,1000.0,-0.007313930557148718,-4.528467014199452e-05
0.00023796833908331275,0.008990477864013325,1,10,1.0,-0.008988332550017748,1000.0,-0.008987925623887397,-4.52747549745408e-05
0.00023796833908331275,0.011048195359492682,1,10,1.0,-0.011045560357738649,1000.0,-0.011045060384452838,-4.526668650126898e-05
0.00023796833908331275,0.013576877953295699,1,10,1.0,-0.013573641185306051,1000.0,-0.013573026868470683,-4.526012077639084e-05
0.00023796833908331275,0.016684318928186587,1,10,1.0,-0.016680342663250015,1000.0,-0.016679587832206983,-4.525477791328424e-05
0.00023796833908331275,0.020502983016789482,1,10,1.0,-0.020498098000743026,1000.0,-0.020497170494961168,-4.525043015506154e-05
0.00023796833908331275,0.025195653139702213,1,10,1.0,-0.02518965137992455,1000.0,-0.025188511678052892,-4.52468921636108e-05
0.00023796833908331275,0.0309623695545348,1,10,1.0,-0.030954995453587347,1000.0,-0.03095359498872955,-4.524401312049967e-05
0.00023796833908331275,0.0380489572195672,1,10,1.0,-0.03803989667952573,1000.0,-0.0380381757689189,-4.524167029681477e-05
0.00023796833908331275,0.04675750487851208,1,10,1.0,-0.04674637191152576,1000.0,-0.04674425721236941,-4.523976382255545e-05
0.00023796833908331275,0.057459242571298766,1,10,1.0,-0.05744556284560825,1000.0,-0.05744296422859,-4.5238212427678356e-05
0.00023796833908331275,0.0706103665164695,1,10,1.0,-0.07059355713647995,1000.0,-0.07059036384372176,-4.523694997890643e-05
0.00023796833908331275,0.08677148595203744,1,10,1.0,-0.08675083061050656,1000.0,-0.08674690653415157,-4.523592266024225e-05
0.00023796833908331275,0.10663152091936053,1,10,1.0,-0.10660613936248307,1000.0,-0.10660131724265752,-4.523508667887444e-05
0.00023796833908331275,0.13103706971044476,1,10,1.0,-0.13100588021418413,1000.0,-0.13099995450900373,-4.5234406398185043e-05
0.00023796833908331275,0.16102849786120232,1,10,1.0,-0.16099017111930114,1000.0,-0.16098288924298268,-4.523385281940784e-05
0.00023796833908331275,0.1978842871008457,1,10,1.0,-0.19783718955884266,1000.0,-0.19782824111441727,-4.523340234430187e-05
0.00023796833908331275,0.24317553477498208,1,10,1.0,-0.243117658994664,1000.0,-0.24310666254230137,-4.5233035769718044e-05
0.00023796833908331275,0.2988329269567655,1,10,1.0,-0.29876180604261393,1000.0,-0.2987482928395145,-4.523273746941845e-05
0.00023796833908331275,0.3672290401918124,1,10,1.0,-0.36714164263159504,1000.0,-0.3671250366503105,-4.52324947273313e-05
