eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0,10.0,0,2.1616093600612927,2.770651578228088,-0.5744135026065109,0,7.38905609893065,500.0,0.056266339648764,-11.208830113922811
0.0,10.816326530612244,0,1.998495305325489,2.770664505248379,-0.672023127377932,0,7.38905609893065,500.0,0.056377037943769255,-12.920156714302928
0.0,11.63265306122449,0,1.8582349322205858,2.7706631874454497,-0.7772884090293672,0,7.38905609893065,500.0,0.05648773623877451,-14.760303754141562
0.0,12.448979591836736,0,1.7363833219705098,2.7706782334335247,-0.8902093474729038,0,7.38905609893065,500.0,0.05659843453377977,-16.728515369830557
0.0,13.26530612244898,0,1.6295341131127956,2.770664724187162,-1.0107859427941275,0,7.38905609893065,500.0,0.05670913282878503,-18.82404160271451
0.0,14.081632653061224,0,1.5350697192211722,2.770665265099177,-1.1390181949399487,0,7.38905609893065,500.0,0.056819831123790285,-21.046138336075504
0.0,14.89795918367347,0,1.4509516341932032,2.7706658810828584,-1.2749061039476768,0,7.38905609893065,500.0,0.05693052941879554,-23.39406724236027
0.0,15.714285714285715,0,1.3755775562368158,2.770665241563648,-1.41844966978885,0,7.38905609893065,500.0,0.0570412277138008,-25.867095724267944
0.0,16.53061224489796,0,1.3076488459140299,2.77066361573458,-1.569648892472773,0,7.38905609893065,500.0,0.05715192600880606,-28.464496861066745
0.0,17.346938775510203,0,1.2461123405426955,2.7706702578478293,-1.728503772001825,0,7.38905609893065,500.0,0.057262624303811314,-31.185549352944662
0.0,18.163265306122447,0,1.1901069673943807,2.7706698476822362,-1.8950143083786832,0,7.38905609893065,500.0,0.05737332259881657,-34.029537466909254
0.0,18.979591836734695,0,1.1389188494058096,2.770663270654393,-2.0691805016003553,0,7.38905609893065,500.0,0.05748402089382183,-36.99575098308308
0.0,19.79591836734694,0,1.091953431940173,2.770666676233537,-2.2510023516689586,0,7.38905609893065,500.0,0.05759471918882709,-40.08348514190924
0.0,20.612244897959183,0,1.0487067309200462,2.7706652897307102,-2.440479858577061,0,7.38905609893065,500.0,0.057705417483832344,-43.29204059152373
0.0,21.42857142857143,0,1.0087568644918734,2.7706661514874824,-2.637613022335053,0,7.38905609893065,500.0,0.05781611577883761,-46.620723336459356
0.0,22.244897959183675,0,0.9717381505663705,2.770665048117975,-2.8424018429346685,0,7.38905609893065,500.0,0.05792681407384286,-50.06884468583555
0.0,23.06122448979592,0,0.9373409244792771,2.7706658024341086,-3.0548463203800225,0,7.38905609893065,500.0,0.05803751236884812,-53.635721203304435
0.0,23.877551020408163,0,0.9052950403066973,2.770665811139479,-3.2749464546701894,0,7.38905609893065,500.0,0.058148210663853374,-57.32067465673526
0.0,24.693877551020407,0,0.8753678632499718,2.7706659434944725,-3.502702245805347,0,7.38905609893065,500.0,0.058258908958858636,-61.12303196887691
0.0,25.510204081632654,0,0.8473559331328595,2.770666213923056,-3.7381136937855057,0,7.38905609893065,500.0,0.05836960725386389,-65.04212516845492
0.0,26.3265306122449,0,0.8210812539540432,2.770666221561249,-3.98118079861025,0,7.38905609893065,500.0,0.05848030554886915,-69.07729134184108
0.0,27.142857142857142,0,0.7963870387160514,2.7706659713289823,-4.231903560279779,0,7.38905609893065,500.0,0.058591003843874404,-73.2278725852931
0.0,27.95918367346939,0,0.7731348877219439,2.7706657403628827,-4.490281978794098,0,7.38905609893065,500.0,0.058701702138879666,-77.49321595770333
0.0,28.775510204081634,0,0.7512020866665566,2.7706658425098567,-4.756316054153409,0,7.38905609893065,500.0,0.05881240043388492,-81.87267343390127
0.0,29.591836734693878,0,0.7304791885353374,2.7706661280852627,-5.030005786357821,0,7.38905609893065,500.0,0.05892309872889018,-86.36560185847105
0.0,30.408163265306122,0,0.7108689780933253,2.770665972902719,-5.311351175406823,0,7.38905609893065,500.0,0.05903379702389543,-90.97136290008449
0.0,31.224489795918366,0,0.692284171839676,2.7706659827120905,-5.600352221300778,0,7.38905609893065,500.0,0.059144495318900696,-95.689323006381
0.0,32.04081632653062,0,0.6746485041977489,2.770663337549616,-5.897008923971885,0,7.38905609893065,500.0,0.05925519361390595,-100.51885335816337
0.0,32.85714285714286,0,0.6578851104026038,2.770667147207885,-6.201321283622498,0,7.38905609893065,500.0,0.05936589190891121,-105.4593298309671
0.0,33.673469387755105,0,0.6419362875409825,2.770666754796786,-6.513289300051731,0,7.38905609893065,500.0,0.05947659020391646,-110.51013294004939
0.0,34.48979591836735,0,0.6267425043061602,2.7706666654519827,-6.832912973325243,0,7.38905609893065,500.0,0.059587288498921726,-115.67064780853201
0.0,35.30612244897959,0,0.612251323268113,2.770665185748144,-7.160192303442386,0,7.38905609893065,500.0,0.05969798679392698,-120.94026411910403
0.0,36.12244897959184,0,0.5984152485061038,2.770665820940842,-7.495127290406398,0,7.38905609893065,500.0,0.05980868508893224,-126.31837607299934
0.0,36.93877551020408,0,0.5851906454943215,2.77066611441685,-7.837717934214446,0,7.38905609893065,500.0,0.05991938338393749,-131.8043823480916
0.0,37.755102040816325,0,0.5725378536299394,2.770666464583333,-8.187964234867511,0,7.38905609893065,500.0,0.06003008167894275,-137.39768605778312
0.0,38.57142857142857,0,0.5604206500383585,2.77066661720106,-8.54586619236521,0,7.38905609893065,500.0,0.06014077997394801,-143.0976947100975
0.0,39.38775510204081,0,0.548805694403433,2.770666329671845,-8.911423806708108,0,7.38905609893065,500.0,0.06025147826895327,-148.90382016734745
0.0,40.20408163265306,0,0.5376623650249652,2.7706664008439565,-9.28463707789588,0,7.38905609893065,500.0,0.06036217656395852,-154.81547860617763
0.0,41.02040816326531,0,0.526962584260269,2.7706663956643673,-9.665506005928314,0,7.38905609893065,500.0,0.060472874858963785,-160.8320904780933
0.0,41.83673469387755,0,0.5166810108862692,2.770666030071766,-10.054030590791278,0,7.38905609893065,500.0,0.06058357315396904,-166.9530804701737
0.0,42.6530612244898,0,0.5067918007286367,2.7706663471291995,-10.450210832527766,0,7.38905609893065,500.0,0.060694271448974296,-173.17787746761675
0.0,43.46938775510204,0,0.49727468738944947,2.770666313568465,-10.854046731094137,0,7.38905609893065,500.0,0.06080496974397956,-179.5059145131607
0.0,44.285714285714285,0,0.488108222771584,2.770666485485425,-11.265538286506661,0,7.38905609893065,500.0,0.060915668038984815,-185.9366287717134
0.0,45.10204081632653,0,0.4792736741800891,2.7706664626731663,-11.684685498763479,0,7.38905609893065,500.0,0.06102636633399007,-192.46946149168673
0.0,45.91836734693878,0,0.47075313861155477,2.770667761032789,-12.111488367860503,0,7.38905609893065,500.0,0.061137064628995326,-199.10385796828749
0.0,46.734693877551024,0,0.46253042038591285,2.770665667312339,-12.545946893810743,0,7.38905609893065,500.0,0.06124776292400058,-205.8392675072624
0.0,47.55102040816327,0,0.45459004169064393,2.770666191132559,-12.98806107660311,0,7.38905609893065,500.0,0.061358461219005844,-212.67514338804907
0.0,48.36734693877551,0,0.44691764700567854,2.7706661784293614,-13.437830916239385,0,7.38905609893065,500.0,0.0614691595140111,-219.61094282859693
0.0,49.183673469387756,0,0.4394999192644117,2.770665835380681,-13.89525641272013,0,7.38905609893065,500.0,0.061579857809016356,-226.64612694973817
0.0,50.0,0,0.4323243841998572,2.770666442766969,-14.36033756604646,0,7.38905609893065,500.0,0.06169055610402162,-233.7801607401997
0.0027586206896551726,10.0,0,2.1730324003732924,2.7768094690966767,-0.5684974588773204,0,7.38905609893065,500.0,0.056266339648764,-11.103686545563455
0.0027586206896551726,10.816326530612244,0,2.0090443668599414,2.776823845070219,-0.6651017750927404,0,7.38905609893065,500.0,0.056377037943769255,-12.797387719378166
0.0027586206896551726,11.63265306122449,0,1.8680471109502819,2.7768221676036955,-0.7692829004415533,0,7.38905609893065,500.0,0.05648773623877451,-14.618582574981993
0.0027586206896551726,12.448979591836736,0,1.745551220855495,2.7768383067200175,-0.8810408348624228,0,7.38905609893065,500.0,0.05659843453377977,-16.566523034070652
0.0027586206896551726,13.26530612244898,0,1.6381382519654406,2.7768239490448807,-1.0003755784412225,0,7.38905609893065,500.0,0.05670913282878503,-18.640466862040274
0.0027586206896551726,14.081632653061224,0,1.5431749156792405,2.7768242025513112,-1.127287131110144,0,7.38905609893065,500.0,0.056819831123790285,-20.839677605767335
0.0027586206896551726,14.89795918367347,0,1.4586128826656335,2.7768248694924975,-1.261775492908586,0,7.38905609893065,500.0,0.05693052941879554,-23.163424541982437
