eta,U,a,s,y,E
0.0,0.01,1.0,148.4131591025766,0.05,-0.009863828532222072
0.0,0.01,1.0,148.4131591025766,0.05492705709937791,-0.00986383437570867
0.0,0.01,1.0,148.4131591025766,0.060339632031966434,-0.009863841421544766
0.0,0.01,1.0,148.4131591025766,0.06628556827950544,-0.009863849915616365
0.0,0.01,1.0,148.4131591025766,0.07281742387506217,-0.009863860153405655
0.0,0.01,1.0,148.4131591025766,0.0799929359803029,-0.009863872489679334
0.0,0.01,1.0,148.4131591025766,0.0878755312427396,-0.009863887349923666
0.0,0.01,1.0,148.4131591025766,0.09653488644416247,-0.009863905243772172
0.0,0.01,1.0,148.4131591025766,0.10604754439600951,-0.009863926780671377
0.0,0.01,1.0,148.4131591025766,0.11649759052576858,-0.00986395268800722
0.0,0.01,1.0,148.4131591025766,0.12797739613497677,-0.009863983831855171
0.0,0.01,1.0,148.4131591025766,0.14058843489871148,-0.009864021240400502
0.0,0.01,1.0,148.4131591025766,0.15444217982387404,-0.009864066129871004
0.0,0.01,1.0,148.4131591025766,0.16966108859476636,-0.009864119932490102
0.0,0.01,1.0,148.4131591025766,0.18637968601574698,-0.009864184325433695
0.0,0.01,1.0,148.4131591025766,0.20474575311902118,-0.00986426125897638
0.0,0.01,1.0,148.4131591025766,0.2249216334484722,-0.009864352980831194
0.0,0.01,1.0,148.4131591025766,0.2470856680661917,-0.00986446205197808
0.0,0.01,1.0,148.4131591025766,0.27143377196619295,-0.009864591346861375
0.0,0.01,1.0,148.4131591025766,0.2981811658297321,-0.009864744027511087
0.0,0.01,1.0,148.4131591025766,0.3275642784297753,-0.009864923476699736
0.0,0.01,1.0,148.4131591025766,0.3598428365005759,-0.00986513316953944
0.0,0.01,1.0,148.4131591025766,0.3953021605453848,-0.009865376455987689
0.0,0.01,1.0,148.4131591025766,0.4342556868756762,-0.00986565621901132
0.0,0.01,1.0,148.4131591025766,0.4770477381749969,-0.009865974365904412
0.0,0.01,1.0,148.4131591025766,0.5240565670773428,-0.009866331106150365
0.0,0.01,1.0,148.4131591025766,0.5756976996632234,-0.009866723973308131
0.0,0.01,1.0,148.4131591025766,0.6324276084276478,-0.009867146569313399
0.0,0.01,1.0,148.4131591025766,0.6947477471865686,-0.009867587060749798
0.0,0.01,1.0,148.4131591025766,0.7632089835876166,-0.009868026556692968
0.0,0.01,1.0,148.4131591025766,0.8384164684055035,-0.009868437667990889
0.0,0.01,1.0,148.4131591025766,0.9210349846633575,-0.009868783802864257
0.0,0.01,1.0,148.4131591025766,1.0117948238625782,-0.009869020077964589
0.0,0.01,1.0,148.4131591025766,1.1114982412630972,-0.00986909702664328
0.0,0.01,1.0,148.4131591025766,1.2210265472743254,-0.009868968332512903
0.0,0.01,1.0,148.4131591025766,1.341347897639862,-0.009868603167447962
0.0,0.01,1.0,148.4131591025766,1.4735258512759046,-0.009868001787600103
0.0,0.01,1.0,148.4131591025766,1.6187287714088214,-0.009867209546995817
0.0,0.01,1.0,148.4131591025766,1.778240153111564,-0.009866320485074362
0.0,0.01,1.0,148.4131591025766,1.9534699685273071,-0.009865460822986328
0.0,0.01,1.0,148.4131591025766,2.145967130064388,-0.009864750545596301
0.0,0.01,1.0,148.4131591025766,2.3574331817286955,-0.009864258504659149
0.0,0.01,1.0,148.4131591025766,2.5897373396156045,-0.009863980060746833
0.0,0.01,1.0,148.4131591025766,2.844933014509148,-0.00986385537013732
0.0,0.01,1.0,148.4131591025766,3.1252759626369846,-0.00986381281801517
0.0,0.01,1.0,148.4131591025766,3.4332442250214985,-0.009863802239074822
0.0,0.01,1.0,148.4131591025766,3.771560031677307,-0.009863800425047673
0.0,0.01,1.0,148.4131591025766,4.143213864273421,-0.009863800224407873
0.0,0.01,1.0,148.4131591025766,4.551490889957608,-0.009863800211222337
0.0,0.01,1.0,148.4131591025766,5.0,-0.009863800210756533
